snapshot_date,prev_date,ID,change_type,old_value,new_value,delta
2026-08-21,2026-06-25,0018714,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0018715,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0018716,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0018717,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0018718,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0018719,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0018720,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0018721,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0018722,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0018723,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0018731,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0018951,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0018967,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0018974,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0018975,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0018977,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0019015,cost_change,4995663.58,6137120.140000001,1141456.56
2026-08-21,2026-06-25,0019017,pct_increase,66.19,96.29,30.1
2026-08-21,2026-06-25,0019018,pct_increase,54.98,83.64,28.66
2026-08-21,2026-06-25,0019020,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0019020,work_stopped,,2026-08-03,
2026-08-21,2026-06-25,0019022,pct_increase,45.78,47.38,1.6
2026-08-21,2026-06-25,0019023,pct_increase,26.29,28.43,2.14
2026-08-21,2026-06-25,0019026,cost_change,1975000.0,2723535.48,748535.48
2026-08-21,2026-06-25,0019052,cost_change,3658000.0,4038000.0,380000.0
2026-08-21,2026-06-25,0019057,cost_change,5678901.71,6034417.64,355515.93
2026-08-21,2026-06-25,0019095,cost_change,8750000.0,18159554.119999997,9409554.12
2026-08-21,2026-06-25,0019096,cost_change,17150000.0,15428640.59,-1721359.41
2026-08-21,2026-06-25,0019100,cost_change,1479710.51,1483710.51,4000.0
2026-08-21,2026-06-25,0019102,cost_change,1950000.0,2024250.84,74250.84
2026-08-21,2026-06-25,0019130,pct_decrease,97.94,81.69,-16.25
2026-08-21,2026-06-25,0019132,cost_change,1649861.18,30000.0,-1619861.18
2026-08-21,2026-06-25,0019133,cost_change,2071137.87,2159739.29,88601.42
2026-08-21,2026-06-25,0019135,cost_change,2891738.13,2934532.99,42794.86
2026-08-21,2026-06-25,0019139,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0019181,pct_now_reporting,,0.64,
2026-08-21,2026-06-25,0019197,pct_increase,83.64,91.08,7.44
2026-08-21,2026-06-25,0019197,completion_date_slip,2026-07-16,2026-10-26,102
2026-08-21,2026-06-25,0019204,cost_change,2910000.0,6067743.09,3157743.09
2026-08-21,2026-06-25,0019207,cost_change,2105000.0,5587851.48,3482851.48
2026-08-21,2026-06-25,0019209,cost_change,4925000.0,13034138.71,8109138.71
2026-08-21,2026-06-25,0019210,cost_change,14000000.0,14752142.5,752142.5
2026-08-21,2026-06-25,0019218,pct_increase,10.79,20.17,9.38
2026-08-21,2026-06-25,0019218,completion_date_slip,2025-06-30,2027-11-30,883
2026-08-21,2026-06-25,0019256,pct_increase,55.41,83.32000000000001,27.91
2026-08-21,2026-06-25,0019257,pct_increase,35.04,89.16,54.12
2026-08-21,2026-06-25,0019258,pct_increase,37.83,69.33,31.5
2026-08-21,2026-06-25,0019259,pct_increase,47.4,62.04,14.64
2026-08-21,2026-06-25,0019260,pct_increase,47.4,62.04,14.64
2026-08-21,2026-06-25,0019263,pct_increase,9.22,20.36,11.14
2026-08-21,2026-06-25,0019348,pct_increase,66.53,92.98,26.45
2026-08-21,2026-06-25,0019349,pct_increase,41.62,61.61,19.99
2026-08-21,2026-06-25,0019360,cost_change,2128000.0,2353847.77,225847.77
2026-08-21,2026-06-25,0019465,cost_change,4010000.0,58214471.97,54204471.97
2026-08-21,2026-06-25,0019467,cost_change,3250000.0,5244467.65,1994467.65
2026-08-21,2026-06-25,0019468,cost_change,2704000.0,3766354.61,1062354.61
2026-08-21,2026-06-25,0019471,cost_change,2110000.0,4560308.73,2450308.73
2026-08-21,2026-06-25,0019534,cost_change,5956435.0,7128311.02,1171876.02
2026-08-21,2026-06-25,0019539,cost_change,3600000.0,1100000.0,-2500000.0
2026-08-21,2026-06-25,0019545,pct_increase,71.42,76.03,4.61
2026-08-21,2026-06-25,0019545,completion_date_slip,2026-11-04,2026-11-18,14
2026-08-21,2026-06-25,0019546,pct_increase,41.56,45.69,4.13
2026-08-21,2026-06-25,0019549,cost_change,3472770.26,3473364.26,594.0
2026-08-21,2026-06-25,0019554,pct_increase,59.28,82.78,23.5
2026-08-21,2026-06-25,0019559,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0019559,work_stopped,,2026-07-31,
2026-08-21,2026-06-25,0019591,cost_change,6610000.0,6985000.0,375000.0
2026-08-21,2026-06-25,0019601,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0019611,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0019611,work_stopped,,2026-07-31,
2026-08-21,2026-06-25,0019616,cost_change,17891152.45,17391152.45,-500000.0
2026-08-21,2026-06-25,0019618,cost_change,5125000.0,16091311.05,10966311.05
2026-08-21,2026-06-25,0019631,cost_change,14025861.25,14951681.25,925820.0
2026-08-21,2026-06-25,0019638,cost_change,40783750.0,71557736.34,30773986.34
2026-08-21,2026-06-25,0019661,cost_change,2361188.2,2399419.1100000003,38230.91
2026-08-21,2026-06-25,0019664,pct_now_reporting,,3.77,
2026-08-21,2026-06-25,0019667,pct_decrease,46.87,45.39,-1.48
2026-08-21,2026-06-25,0019676,cost_change,2523047.0,412547.0,-2110500.0
2026-08-21,2026-06-25,0019678,completion_date_slip,2026-03-31,2026-05-14,44
2026-08-21,2026-06-25,0019691,pct_increase,82.72,93.81,11.09
2026-08-21,2026-06-25,0019696,pct_increase,17.17,21.33,4.16
2026-08-21,2026-06-25,0019697,pct_now_reporting,,5.51,
2026-08-21,2026-06-25,0019709,pct_increase,3.58,28.45,24.87
2026-08-21,2026-06-25,0019710,pct_increase,21.19,34.51,13.32
2026-08-21,2026-06-25,0019711,pct_increase,37.37,77.8,40.43
2026-08-21,2026-06-25,0019778,cost_change,19559455.0,21359455.0,1800000.0
2026-08-21,2026-06-25,0019780,cost_change,5100000.0,7414120.58,2314120.58
2026-08-21,2026-06-25,0019783,cost_change,3754716.25,9188670.15,5433953.9
2026-08-21,2026-06-25,0019785,cost_change,18507310.59,20171310.59,1664000.0
2026-08-21,2026-06-25,0019790,cost_change,5383806.0,7623309.62,2239503.62
2026-08-21,2026-06-25,0019834,pct_increase,21.42,27.9,6.48
2026-08-21,2026-06-25,0019835,pct_increase,85.33,93.96,8.63
2026-08-21,2026-06-25,0019836,cost_change,3918866.11,4541859.9,622993.79
2026-08-21,2026-06-25,0019855,cost_change,4931258.85,5031258.85,100000.0
2026-08-21,2026-06-25,0019856,cost_change,3766897.76,4477223.53,710325.77
2026-08-21,2026-06-25,0019864,cost_change,3610000.0,5500807.98,1890807.98
2026-08-21,2026-06-25,0019865,cost_change,7261866.73,6261866.7299999995,-1000000.0
2026-08-21,2026-06-25,0019867,pct_increase,11.02,40.17,29.15
2026-08-21,2026-06-25,0019868,pct_now_reporting,,22.01,
2026-08-21,2026-06-25,0019869,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0019869,work_stopped,,2026-06-26,
2026-08-21,2026-06-25,0019870,pct_increase,7.78,11.4,3.62
2026-08-21,2026-06-25,0019871,pct_increase,98.39,98.4,0.01
2026-08-21,2026-06-25,0019885,cost_change,8075000.0,15489386.0,7414386.0
2026-08-21,2026-06-25,0019887,cost_change,16226000.0,20094074.76,3868074.76
2026-08-21,2026-06-25,0019896,cost_change,3115000.0,4542858.359999999,1427858.36
2026-08-21,2026-06-25,0019931,cost_change,11000000.0,27036739.88,16036739.88
2026-08-21,2026-06-25,0019936,cost_change,22551079.27,22251079.27,-300000.0
2026-08-21,2026-06-25,0019937,cost_change,4600000.0,4300000.0,-300000.0
2026-08-21,2026-06-25,0019945,cost_change,13600000.0,19336061.39,5736061.39
2026-08-21,2026-06-25,0019950,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0019950,work_stopped,,2026-06-16,
2026-08-21,2026-06-25,0019955,completion_date_slip,2026-04-30,2026-09-21,144
2026-08-21,2026-06-25,0020000,pct_increase,24.95,63.53,38.58
2026-08-21,2026-06-25,0020028,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0020028,awarded,,2026-06-26,
2026-08-21,2026-06-25,0020029,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0020038,cost_change,128000000.0,102000000.0,-26000000.0
2026-08-21,2026-06-25,0020039,cost_change,52000000.0,102000000.0,50000000.0
2026-08-21,2026-06-25,0020043,cost_change,370000.0,475367.53,105367.53
2026-08-21,2026-06-25,0020098,cost_change,2650000.0,2610000.0,-40000.0
2026-08-21,2026-06-25,0020105,cost_change,2052355.05,2351572.15,299217.1
2026-08-21,2026-06-25,0020106,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0020107,pct_increase,26.46,87.36,60.9
2026-08-21,2026-06-25,0020108,cost_change,4713000.0,4280000.0,-433000.0
2026-08-21,2026-06-25,0020111,cost_change,1847357.46,1900357.46,53000.0
2026-08-21,2026-06-25,0020137,cost_change,6575000.0,5278093.44,-1296906.56
2026-08-21,2026-06-25,0020142,cost_change,4650000.0,3402960.62,-1247039.38
2026-08-21,2026-06-25,0020143,cost_change,7071961.15,7281961.15,210000.0
2026-08-21,2026-06-25,0020150,cost_change,4775000.0,4823200.0,48200.0
2026-08-21,2026-06-25,0020153,cost_change,20232000.0,27271275.06,7039275.06
2026-08-21,2026-06-25,0020165,cost_change,3744985.84,454000.0,-3290985.84
2026-08-21,2026-06-25,0020166,pct_now_reporting,,0.45,
2026-08-21,2026-06-25,0020167,cost_change,400000.0,350000.0,-50000.0
2026-08-21,2026-06-25,0020169,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0020169,cost_change,5250000.0,134440905.51999998,129190905.52
2026-08-21,2026-06-25,0020172,cost_change,113628000.0,123914753.73,10286753.73
2026-08-21,2026-06-25,0020173,cost_change,64659063.54,55605278.54,-9053785.0
2026-08-21,2026-06-25,0020192,cost_change,4950000.0,5549857.27,599857.27
2026-08-21,2026-06-25,0020194,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0020195,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0020196,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0020198,pct_increase,47.2,67.36,20.16
2026-08-21,2026-06-25,0020198,completion_date_slip,2026-05-31,2026-11-28,181
2026-08-21,2026-06-25,0020199,cost_change,1613699.0,100000.0,-1513699.0
2026-08-21,2026-06-25,0020213,cost_change,22650000.0,20500271.55,-2149728.45
2026-08-21,2026-06-25,0020259,cost_change,1870000.0,2540488.67,670488.67
2026-08-21,2026-06-25,0020261,cost_change,2020000.0,2325438.85,305438.85
2026-08-21,2026-06-25,0020269,cost_change,4362969.0,750000.0,-3612969.0
2026-08-21,2026-06-25,0020279,cost_change,1920000.0,2653982.5,733982.5
2026-08-21,2026-06-25,0020280,cost_change,1800000.0,250000.0,-1550000.0
2026-08-21,2026-06-25,0020286,cost_change,17379900.0,13503124.97,-3876775.03
2026-08-21,2026-06-25,0020293,pct_increase,78.41,87.88,9.47
2026-08-21,2026-06-25,0020382,pct_increase,16.830000000000002,35.03,18.2
2026-08-21,2026-06-25,0020383,pct_increase,21.76,84.87,63.11
2026-08-21,2026-06-25,0020396,cost_change,2300000.0,2559213.1799999997,259213.18
2026-08-21,2026-06-25,0020397,cost_change,2990000.0,2048963.27,-941036.73
2026-08-21,2026-06-25,0020398,cost_change,15200000.0,16825000.0,1625000.0
2026-08-21,2026-06-25,0020459,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0020470,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0020475,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0020476,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0020527,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0020528,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0020616,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0020616,awarded,,2026-06-26,
2026-08-21,2026-06-25,0020617,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0020617,awarded,,2026-06-26,
2026-08-21,2026-06-25,0020618,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0020618,awarded,,2026-06-26,
2026-08-21,2026-06-25,0020622,cost_change,285885.0,8000.0,-277885.0
2026-08-21,2026-06-25,0020663,cost_change,7750000.0,3621198.83,-4128801.17
2026-08-21,2026-06-25,0020671,cost_change,4710000.75,5797500.75,1087500.0
2026-08-21,2026-06-25,0020726,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0020726,awarded,,2026-06-26,
2026-08-21,2026-06-25,0020729,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0020729,work_stopped,,2026-06-25,
2026-08-21,2026-06-25,0020737,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0020737,work_stopped,,2026-07-30,
2026-08-21,2026-06-25,0020738,pct_increase,66.62,88.07000000000001,21.45
2026-08-21,2026-06-25,0020745,pct_increase,57.18,59.54,2.36
2026-08-21,2026-06-25,0020749,awarded,,2026-05-01,
2026-08-21,2026-06-25,0020764,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,0020764,completion_date_slip,2026-04-30,2026-05-30,30
2026-08-21,2026-06-25,0020764,work_stopped,,2026-07-30,
2026-08-21,2026-06-25,0020766,pct_increase,58.51,68.07000000000001,9.56
2026-08-21,2026-06-25,0020767,pct_increase,65.51,85.74,20.23
2026-08-21,2026-06-25,0020769,cost_change,178806680.0,28582823.0,-150223857.0
2026-08-21,2026-06-25,0020929,cost_change,3650000.0,3936388.66,286388.66
2026-08-21,2026-06-25,0020951,pct_decrease,97.63,93.41,-4.22
2026-08-21,2026-06-25,0020952,pct_increase,97.17,98.61,1.44
2026-08-21,2026-06-25,0020953,pct_increase,99.2,100.32,1.12
2026-08-21,2026-06-25,0020954,pct_increase,69.51,85.76,16.25
2026-08-21,2026-06-25,0020955,pct_increase,73.24,84.58,11.34
2026-08-21,2026-06-25,0021093,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,0021220,cost_change,23250000.0,39877911.2,16627911.2
2026-08-21,2026-06-25,0021224,cost_change,2950000.0,2910000.0,-40000.0
2026-08-21,2026-06-25,0021243,cost_change,2600000.0,2717832.71,117832.71
2026-08-21,2026-06-25,0021254,awarded,,2026-05-01,
2026-08-21,2026-06-25,0021256,cost_change,2700000.0,2979342.66,279342.66
2026-08-21,2026-06-25,0021257,cost_change,2600000.0,2666054.44,66054.44
2026-08-21,2026-06-25,0021304,cost_change,1165992.8,8000.0,-1157992.8
2026-08-21,2026-06-25,0021306,cost_change,630600.0,8000.0,-622600.0
2026-08-21,2026-06-25,0021307,cost_change,615200.0,8000.0,-607200.0
2026-08-21,2026-06-25,0021308,pct_increase,56.73,81.95,25.22
2026-08-21,2026-06-25,0021309,pct_increase,28.13,45.79,17.66
2026-08-21,2026-06-25,0021310,pct_increase,27.72,47.99,20.27
2026-08-21,2026-06-25,0021311,pct_increase,5.09,10.27,5.18
2026-08-21,2026-06-25,0021422,cost_change,1135000.0,1494329.57,359329.57
2026-08-21,2026-06-25,0021530,cost_change,507980.0,8000.0,-499980.0
2026-08-21,2026-06-25,121690-,pct_increase,20.0,21.69,1.69
2026-08-21,2026-06-25,122060-,cost_change,99680031.42,33621699.5,-66058331.92
2026-08-21,2026-06-25,122600-,pct_increase,88.52,94.75,6.23
2026-08-21,2026-06-25,122890-,pct_increase,47.69,51.83,4.14
2026-08-21,2026-06-25,122900-,pct_increase,23.23,27.96,4.73
2026-08-21,2026-06-25,222170-,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,231210-,pct_increase,25.8,26.07,0.27
2026-08-21,2026-06-25,262027-,pct_increase,48.84,51.89,3.05
2026-08-21,2026-06-25,262027-,completion_date_slip,2027-06-14,2027-07-14,30
2026-08-21,2026-06-25,311005-,pct_increase,91.95,93.28,1.33
2026-08-21,2026-06-25,311400-,pct_increase,10.1,11.72,1.62
2026-08-21,2026-06-25,311410-,pct_decrease,99.02,98.9,-0.12
2026-08-21,2026-06-25,321715-,cost_change,64511921.45,69489972.76,4978051.31
2026-08-21,2026-06-25,321880-,pct_increase,73.78,77.36,3.58
2026-08-21,2026-06-25,322050-,pct_increase,34.08,36.23,2.15
2026-08-21,2026-06-25,322050-,completion_date_slip,2027-08-31,2028-03-07,189
2026-08-21,2026-06-25,322250-,pct_increase,66.95,72.23,5.28
2026-08-21,2026-06-25,322460-,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,322470-,pct_increase,52.25,56.9,4.65
2026-08-21,2026-06-25,331900-,pct_increase,91.5,94.54,3.04
2026-08-21,2026-06-25,422380-,pct_increase,75.45,78.84,3.39
2026-08-21,2026-06-25,422390-,pct_increase,3.83,5.96,2.13
2026-08-21,2026-06-25,422390-,completion_date_slip,2028-07-31,2028-09-14,45
2026-08-21,2026-06-25,522190-,pct_increase,87.28,88.45,1.17
2026-08-21,2026-06-25,522200-,pct_increase,74.14,86.78,12.64
2026-08-21,2026-06-25,522200-,completion_date_slip,2026-05-31,2026-10-26,148
2026-08-21,2026-06-25,522570-,pct_increase,55.34,61.33,5.99
2026-08-21,2026-06-25,532650-,pct_increase,71.01,72.11,1.1
2026-08-21,2026-06-25,621410-,pct_increase,94.08,95.9,1.82
2026-08-21,2026-06-25,650540-,pct_increase,30.49,30.92,0.43
2026-08-21,2026-06-25,713300-,pct_increase,53.64,56.1,2.46
2026-08-21,2026-06-25,721000-,cost_change,64175649.900000006,30680047.28,-33495602.62
2026-08-21,2026-06-25,721290-,pct_increase,46.52,49.86,3.34
2026-08-21,2026-06-25,721780-,pct_increase,81.89,83.59,1.7
2026-08-21,2026-06-25,721790-,pct_increase,81.89,83.59,1.7
2026-08-21,2026-06-25,731048-,pct_increase,21.7,23.91,2.21
2026-08-21,2026-06-25,751770-,pct_increase,37.76,45.09,7.33
2026-08-21,2026-06-25,751775-,pct_increase,44.03,49.94,5.91
2026-08-21,2026-06-25,M005074,pct_increase,89.41,94.22,4.81
2026-08-21,2026-06-25,M005746,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,M005746,work_stopped,,2026-06-30,
2026-08-21,2026-06-25,M005749,cost_change,1039885.0,0.0,-1039885.0
2026-08-21,2026-06-25,M005750,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,M005750,work_stopped,,2026-05-13,
2026-08-21,2026-06-25,M005878,pct_increase,82.28,91.85,9.57
2026-08-21,2026-06-25,M006064,cost_change,1960126.72,1885246.11,-74880.61
2026-08-21,2026-06-25,M006071,cost_change,246500.0,0.0,-246500.0
2026-08-21,2026-06-25,M006124,pct_increase,85.82000000000001,93.78,7.96
2026-08-21,2026-06-25,M006168,cost_change,2669585.0,0.0,-2669585.0
2026-08-21,2026-06-25,M006169,status_change,PRE-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,M006262,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,M006262,work_stopped,,2026-07-28,
2026-08-21,2026-06-25,M006289,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,M006289,completion_date_slip,2025-11-30,2026-04-29,150
2026-08-21,2026-06-25,M006289,work_stopped,,2026-06-23,
2026-08-21,2026-06-25,M006389,pct_increase,35.71,63.57,27.86
2026-08-21,2026-06-25,M006418,pct_increase,35.51,53.06,17.55
2026-08-21,2026-06-25,M006422,pct_increase,73.81,89.75,15.94
2026-08-21,2026-06-25,M006431,pct_increase,0.26,2.34,2.08
2026-08-21,2026-06-25,M006432,pct_increase,93.2,93.22,0.02
2026-08-21,2026-06-25,M006438,pct_increase,13.79,57.24,43.45
2026-08-21,2026-06-25,M006453,status_change,COMPLETED-CONSTRUCTION,UNDER-CONSTRUCTION,
2026-08-21,2026-06-25,M006455,pct_increase,68.84,85.08,16.24
2026-08-21,2026-06-25,M006470,pct_increase,53.47,101.31,47.84
2026-08-21,2026-06-25,M006480,pct_increase,79.82000000000001,89.53,9.71
2026-08-21,2026-06-25,M006484,pct_increase,12.81,57.19,44.38
2026-08-21,2026-06-25,M006485,pct_increase,27.67,41.76,14.09
2026-08-21,2026-06-25,M006487,pct_increase,23.11,30.43,7.32
2026-08-21,2026-06-25,M006488,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,M006488,completion_date_slip,2025-09-30,2026-02-26,149
2026-08-21,2026-06-25,M006488,work_stopped,,2026-03-07,
2026-08-21,2026-06-25,M006493,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,M006493,work_stopped,,2025-10-11,
2026-08-21,2026-06-25,M006496,pct_increase,6.44,59.55,53.11
2026-08-21,2026-06-25,M006499,completion_date_slip,2025-08-31,2025-10-13,43
2026-08-21,2026-06-25,M006500,pct_increase,45.61,99.98,54.37
2026-08-21,2026-06-25,M006505,pct_increase,93.53,95.2,1.67
2026-08-21,2026-06-25,M006508,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,M006508,work_stopped,,2025-06-30,
2026-08-21,2026-06-25,M006510,pct_decrease,97.47,95.45,-2.02
2026-08-21,2026-06-25,M006521,cost_change,2000000.0,2021600.0,21600.0
2026-08-21,2026-06-25,M006522,cost_change,1100000.0,0.0,-1100000.0
2026-08-21,2026-06-25,M006529,pct_increase,20.46,48.78,28.32
2026-08-21,2026-06-25,M006531,pct_increase,2.81,5.23,2.42
2026-08-21,2026-06-25,M006532,cost_change,2012500.0,12500.0,-2000000.0
2026-08-21,2026-06-25,M006533,cost_change,1586000.0,0.0,-1586000.0
2026-08-21,2026-06-25,M006535,cost_change,830000.0,0.0,-830000.0
2026-08-21,2026-06-25,M006538,pct_increase,93.67,93.76,0.09
2026-08-21,2026-06-25,M006540,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,M006540,work_stopped,,2026-06-30,
2026-08-21,2026-06-25,M006543,pct_increase,48.96,84.04,35.08
2026-08-21,2026-06-25,M006544,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,M006544,work_stopped,,2026-05-31,
2026-08-21,2026-06-25,M006551,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-08-21,2026-06-25,M006551,work_stopped,,2026-05-31,
2026-08-21,2026-06-25,M006553,pct_increase,82.28,97.09,14.81
