ID,URL,Status,Description_short,Description,Cost_estimate,Type,Manager
M004973,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004973,COMPLETED-CONSTRUCTION,"SR 138 - Milling, Inlay & Plmx Resf",This project is the resurfacing of S.R. 138. This section of S.R. 138 needs resurfacing because the existing pavement is deteriorating.,2082051.81,Maintenance,Jack Raymond Grant Jr
M004974,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004974,COMPLETED-CONSTRUCTION,"SR 329 - Milling, Plmx Resurface & Shld Rehab","This project, selected by the District Maintenance Office, is the resurfacing of SR 329 to improve the roadways current low PACES rating.",2682289.86,Maintenance,Kevin Matthew Bailey
M004978,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004978,COMPLETED-CONSTRUCTION,SR 369 - Plmx Resrf,"This project, selected by the District Maintenance Office, is the resurfacing of SR 369 to improve the roadways current low COPACES rating of 65.",1271365.31,Maintenance,Jack Raymond Grant Jr
M004979,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004979,COMPLETED-CONSTRUCTION,"SR 47 - Mill, Plmx Resf, Ss Surf Trt Pav & Shoulder Rehab",This project is the resurfacing of S.R. 47. This section of S.R. 47 needs resurfacing because the existing pavement is deteriorating.,2278853.8,Maintenance,Jack Raymond Grant Jr
M004984,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004984,PRE-CONSTRUCTION,SR 85 From SR 314 To Clayton County Line,,847709,Maintenance,Arthur Mckinley Wilson II
M004987,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004987,PRE-CONSTRUCTION,SR 15 From Johnson County Line To NS #732742P,,2260779,Maintenance,Arthur Mckinley Wilson II
M004989,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004989,COMPLETED-CONSTRUCTION,SR 7 - Mill & Plmx Resf,This project is the resurfacing of SR 7 due to the deteriation of the existing roadway and COPACES ratings that are low.,2247368.65,Maintenance,Jack Raymond Grant Jr
M004990,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004990,COMPLETED-CONSTRUCTION,"SR 230 - Milling, Plmx Resurf","This project, selected by the District Maintenance Office, is the resurfacing of SR 230 to improve the roadways current PACES rating of 56.5.",1887365.07,Maintenance,Arthur Mckinley Wilson II
M004995,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004995,COMPLETED-CONSTRUCTION,I-16/SR 404 - Bridge Rehabilitation,"The work will consist of scour countermeasures, deck preservation, and spall repair in the substructure.",888815.05,Maintenance,Clayton B.G. Bennett
M004997,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004997,COMPLETED-CONSTRUCTION,SR 39 Conn - Mill & Plmx Resf,"This is a Pavement Preservation Project and will be a ""Double Surface Treatment with Sand Seal"".",1336965.96,Maintenance,Arthur Mckinley Wilson II
M004999,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M004999,PRE-CONSTRUCTION,SR 24Bu/US 441Bu From SR 16 To SR 24/US 441,,338479.59,Maintenance,Arthur Mckinley Wilson II
M005001,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005001,COMPLETED-CONSTRUCTION,"SR 18 - Milling, Plmx Rsrf","This project, selected by the District Maintenance Office, is the resurfacing of SR 18 to improve the roadways current low PACES rating.",3266148.76,Maintenance,Arthur Mckinley Wilson II
M005002,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005002,COMPLETED-CONSTRUCTION,"SR 92 - Mill, Inlay, Plmx Rsrf",,1812830.91,,
M005003,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005003,COMPLETED-CONSTRUCTION,SR 92 - Plmx Resurf,"This project, selected by the District Maintenance Office, is the resurfacing of SR 92 to improve the roadways current low PACES rating of 61.",3995798.94,Maintenance,Jack Raymond Grant Jr
M005004,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005004,COMPLETED-CONSTRUCTION,SR 22 - Mill & Plmx Resf,"This project, selected by the District Maintenance Office, is the resurfacing of SR 22 to improve the roadways current PACES rating of 63.",5144109.19,Maintenance,Arthur Mckinley Wilson II
M005012,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005012,PRE-CONSTRUCTION,SR 133 From Worth County Line To CR 540/Mock Road,,2450000,Maintenance,Arthur Mckinley Wilson II
M005017,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005017,PRE-CONSTRUCTION,SR 20 From Newton County Line To CS 992/Mcgarity Road,,823112,Maintenance,Arthur Mckinley Wilson II
M005018,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005018,COMPLETED-CONSTRUCTION,SR 240 Conn - Plmx Resf,"This project, selected by the District Maintenance Office, is the resurfacing of SR 240 to improve the roadways current low PACES rating of 51.",389012.01,Maintenance,Jack Raymond Grant Jr
M005019,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005019,COMPLETED-CONSTRUCTION,SR 38 - Plmx Resf,"This project, selected by the District Maintenance Office, is the resurfacing of SR 38 to improve the roadways current low PACES rating of 57.",558168.49,Maintenance,Jack Raymond Grant Jr
M005021,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005021,PRE-CONSTRUCTION,SR 212 From SR 16 To Putnam County Line,,2566158.3,Maintenance,Arthur Mckinley Wilson II
M005022,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005022,PRE-CONSTRUCTION,SR 85 From SR 1 To SR 1,This project is the resurfacing of S.R. 85 because the existing pavement is deteriorating and COPACES ratings are low.,22500000,Maintenance,Joo Kim
M005023,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005023,PRE-CONSTRUCTION,SR 38 From CR 71/Ammons Road To SR 520,,1875550,Maintenance,Arthur Mckinley Wilson II
M005024,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005024,PRE-CONSTRUCTION,SR 14 From E Of CS 1135/Davis Road To Coweta County Line,,4460840,Maintenance,Arthur Mckinley Wilson II
M005025,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005025,PRE-CONSTRUCTION,SR 18 From SR 14 To I-85,,392861,Maintenance,Arthur Mckinley Wilson II
M005026,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005026,PRE-CONSTRUCTION,SR 309 From SR 97 To SR 262,,27613,Maintenance,Arthur Mckinley Wilson II
M005033,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005033,COMPLETED-CONSTRUCTION,"SR 11 - Milling, Inlay, Plmx Rsrf","This project, selected by the District Maintenance Office, is the resurfacing at SR 11 to improve the roadways current low PACES rating.",622870.89,Maintenance,Kevin Matthew Bailey
M005036,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005036,COMPLETED-CONSTRUCTION,SR 38 - Plmx Resf,"This project, selected by the District Maintenance Office, is the resurfacing of SR 38 to improve the roadways current low PACES rating of 60.",222806.81,Maintenance,Jack Raymond Grant Jr
M005037,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005037,COMPLETED-CONSTRUCTION,"SR 56 - Milling, Inlay, Plmx Resurface & Shoulder Rehab","This project, selected by the District Maintenance Office, is the resurfacing of SR 56 to improve the roadways current low PACES rating.",3855797.9,Maintenance,Arthur Mckinley Wilson II
M005039,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005039,PRE-CONSTRUCTION,SR 11 SO From SR 11 To SR 11,,18350,Maintenance,Arthur Mckinley Wilson II
M005041,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005041,COMPLETED-CONSTRUCTION,SR 20 - Mill & Plmx Resf,This project is the resurfacing of SR 20 due to the deteriation of the existing roadway and COPACES ratings that are low.,771634.8,Maintenance,Jack Raymond Grant Jr
M005044,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005044,UNDER-CONSTRUCTION,"SR 224 - Milling, Inlay & Plmx Resf","This project, selected by the District Maintenance Office, is the resurfacing of SR 224 to improve the roadways current low PACES rating.",6522379.22,Maintenance,Kevin Matthew Bailey
M005045,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005045,COMPLETED-CONSTRUCTION,"SR 7 - Milling, Plmx Resurface & Ss Surf Trt Pav","This project, selected by the District Maintenance Office, is the resurfacing of SR 7 to improve the roadways current PACES rating of 55.",9495127.85,Maintenance,Jack Raymond Grant Jr
M005046,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005046,COMPLETED-CONSTRUCTION,SR 49 - Resurf-Mant,"This project, selected by the District Maintenance Office, is the resurfacing of SR 49 to improve the roadways current PACES rating of 53.",2209550.78,Maintenance,Arthur Mckinley Wilson II
M005047,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005047,PRE-CONSTRUCTION,SR 27 From SR 49 To SR 3,,378945,Maintenance,Arthur Mckinley Wilson II
M005049,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005049,COMPLETED-CONSTRUCTION,SR 37 - Widening & Resf,This project is the resurfacing of SR 37 due to the deteriation of the existing roadway and COPACES ratings that are low.,2340644.51,Maintenance,Jack Raymond Grant Jr
M005051,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005051,COMPLETED-CONSTRUCTION,US 82/SR 50 - Plmx Rsrf,"This project, selected by the District Maintenance Office, is the resurfacing of SR 50 to improve the roadways current low PACES rating of 61.",1136455.78,Maintenance,Arthur Mckinley Wilson II
M005052,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005052,COMPLETED-CONSTRUCTION,SR 1 - Milling & Plmx Resurf,"This project, selected by the District Maintenance Office, is the resurfacing of SR 1 to improve the roadways current low PACES rating of 65.",1578063.57,Maintenance,Jack Raymond Grant Jr
M005056,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005056,COMPLETED-CONSTRUCTION,SR 10 - Plmx Resf,"This project, selected by the District Maintenance Office, is the resurfacing of SR 10 to improve the roadways current low PACES rating of 69.",5323220.98,Maintenance,Jack Raymond Grant Jr
M005057,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005057,PRE-CONSTRUCTION,SR 93 From SR 111 To SR 38,,210720,Maintenance,Arthur Mckinley Wilson II
M005059,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005059,COMPLETED-CONSTRUCTION,"SR 91 Alt & SR 39 - Plmx Rsrf,Milling, Shoulder Rehab","This project, selected by the District Maintenance Office, is the resurfacing of SR 91 ALT/39 to improve the roadways current low PACES rating.",985594.41,Maintenance,Arthur Mckinley Wilson II
M005062,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005062,PRE-CONSTRUCTION,SR 81 From SR 3 To SR 20,,42134,Maintenance,Arthur Mckinley Wilson II
M005063,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005063,COMPLETED-CONSTRUCTION,"SR 515 - Mill, Plmx Resurf","This project, selected by the District Maintenance Office, is the resurfacing of SR 515 to improve the roadways current low PACES rating of 66.",2178663.22,Maintenance,Jack Raymond Grant Jr
M005065,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005065,COMPLETED-CONSTRUCTION,SR 24 - Mill & Plmx Resf,"This project, selected by the District Maintenance Office, is the resurfacing of SR 24 to improve the roadways current PACES rating of 58.5.",3026787.23,Maintenance,Arthur Mckinley Wilson II
M005066,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005066,COMPLETED-CONSTRUCTION,SR 49 - Plmx Resurf-Rehab,"This project, selected by the District Maintenance Office, is the resurfacing of SR 49 to improve the roadways current low PACES rating.",5086685.44,Maintenance,Arthur Mckinley Wilson II
M005068,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005068,COMPLETED-CONSTRUCTION,SR 7 - Plmx Resf,"This project, selected by the District Maintenance Office, is the resurfacing of SR 7 to improve the roadways current low COPACES rating of 65.",1861834.51,Maintenance,Jack Raymond Grant Jr
M005070,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005070,COMPLETED-CONSTRUCTION,SR 26 - Mill & Plmx Resf,"This project, selected by the District Maintenance Office, is the resurfacing of SR 26 to improve the roadways current low PACES rating of 56.",4124722.58,Maintenance,Jack Raymond Grant Jr
M005071,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005071,COMPLETED-CONSTRUCTION,SR 11/ SR 230 - Mill & Plmx Resf,"This project, selected by the District Maintenance Office, is the resurfacing of SR 11 to improve the roadways current low PACES rating of 64.",539298.06,Maintenance,Jack Raymond Grant Jr
M005073,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005073,COMPLETED-CONSTRUCTION,SR 26 - Plmx Resf,"This project, selected by the District Maintenance Office, is the resurfacing of SR 26 to improve the roadways current low PACES rating of 51.",2179753.12,Maintenance,Jack Raymond Grant Jr
M005074,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005074,PRE-CONSTRUCTION,SR 26 From Chattahoochee County Line To Schley County Line,"This project, selected by the District Maintenance Office, is the resurfacing of SR 26 to improve the roadways current low OCI score.",0,Maintenance,Kevin Matthew Bailey
M005075,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005075,COMPLETED-CONSTRUCTION,SR 32 - Mill & Plmx Resurf,"This project, selected by the District Maintenance Office, is the resurfacing of SR 32 to improve the roadways current low PACES rating of 56.",336354.52,Maintenance,Jack Raymond Grant Jr
M005081,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005081,COMPLETED-CONSTRUCTION,SR 257 From 0.08 MI S Of CS 581/N Alpha Street To I-16,"This project, selected by the District Maintenance Office, is the resurfacing of SR 257 to improve the roadways current PACES rating of 62.",1524846.56,Maintenance,Arthur Mckinley Wilson II
M005085,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005085,COMPLETED-CONSTRUCTION,SR 103 - Mill & Plmx Resf,"This project, selected by the District Maintenance Office, is the resurfacing of SR 103 to improve the roadways current low PACES rating of 64.",2569717.05,Maintenance,Jack Raymond Grant Jr
M005086,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005086,COMPLETED-CONSTRUCTION,"SR 128 -  Milling, Plmx Rsrf, Sngl Srfc And Shoulder Rehab","This project, selected by the District Maintenance Office, is the resurfacing of SR 128 to improve the roadways current low PACES rating of 66.",4333994.85,Maintenance,Arthur Mckinley Wilson II
M005088,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005088,COMPLETED-CONSTRUCTION,SR 109 - Plmx Resf,"This project, selected by the District Maintenance Office, is the resurfacing of SR 109 to improve the roadways current low PACES rating of 65.",2200694.07,Maintenance,Jack Raymond Grant Jr
M005089,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005089,PRE-CONSTRUCTION,SR 27 From SR 11 To Ocmulgee River,,52153,Maintenance,Arthur Mckinley Wilson II
M005090,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005090,COMPLETED-CONSTRUCTION,"SR 26 - Mill, Inlay, Plmx Resf, S Surf Trt Pav & Shoulder Rehab",This project is the resurfacing of S.R. 26 because the existing pavement is deteriorating and COPACES ratings are low.,1340200.43,Maintenance,E. Reid Mathews
M005091,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005091,UNDER-CONSTRUCTION,SR 27 - Pltmx Resurf,"This project, selected by the District Maintenance Office, is the resurfacing of SR 27 to improve the roadways current low PACES rating.",4498035.4,Maintenance,Kevin Matthew Bailey
M005092,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005092,PRE-CONSTRUCTION,SR 90 From SR 3 To SR 137,,18653,Maintenance,Arthur Mckinley Wilson II
M005093,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005093,PRE-CONSTRUCTION,SR 100 From SR 14 To Coweta County Line,,390704,Maintenance,Arthur Mckinley Wilson II
M005094,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005094,PRE-CONSTRUCTION,SR 45 From Miller County Line To Calhoun County Line,,2277509,Maintenance,Arthur Mckinley Wilson II
M005095,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005095,PRE-CONSTRUCTION,SR 11 From SR 94/Echols County To SR 38/Lanier County,,3046278,Maintenance,Arthur Mckinley Wilson II
M005097,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005097,COMPLETED-CONSTRUCTION,SR 144 - Plmx Resrf,"This project, selected by the District Maintenance Office, is the resurfacing of SR 144 to improve the roadways current low PACES rating of 61.",891092.41,Maintenance,Jack Raymond Grant Jr
M005098,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005098,COMPLETED-CONSTRUCTION,SR 11 - Plant Mix Resurfacing,This project is the resurfacing of S.R. 11 due to the existing pavement that is deteriorating and has a COPACES rating below Maintenance guidelines for resurfacing at 62. This project will be let with 5 pavement test sections.,4107183.31,Maintenance,Jack Raymond Grant Jr
M005099,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005099,COMPLETED-CONSTRUCTION,"SR 12 - Mill, Inlay, Plmx Rsrf, Shoulder Rehab","This project, selected by the District Maintenance Office, is the resurfacing of SR 12 to improve the roadways current low PACES rating.",732079.46,Maintenance,Kevin Matthew Bailey
