Project_ID,Project_counties,Project_description,CONSTRUCTION_STATUS_DERIVED,DISTRICT,Project_URL,Total_Cost,Project_manager,Description
0012596,Fulton,SR 42/US 23 @ SR 154 & @ Arkwright Place,PRE-CONSTRUCTION,5,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012596,1485000.0,Tahirah Slaughter,The proposed project will convert the intersection of SR 42 / Moreland Avenue and Arkwright Place into a right-in/right-out (RIRO) by constructing a median to restrict all left turn movements and prohibit through movements from Arkwright Place. This project will include a signalized pedestrian crossing. The improvement is anticipated to help reduce congestion and help improve safety at the intersection.
0012597,DeKalb,SR 154 From SR 42/US 23 To SR 155,PRE-CONSTRUCTION,5,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012597,5248507.96,Tahirah Slaughter,"This is a sidewalk project for SR 154/Memorial Drive from SR 42/ US 23/ Moreland Avenue to SR 155/ Candler Road in the City of Atlanta, DeKalb County. The proposed project adds or rebuilds sidewalks, as well as curb ramps in select locations to provide sidewalks on both sides of the corridor for the entire project length."
0011379,Richmond,Augusta Public Transit Operations & Maintenance - TIA,PRE-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011379,7550000.0,Eric Ryan Wilkinson,
0011382,Richmond,SR 28/CR 2720/Broad St From SR 28 To Sand Bar Ferry RD - TIA,UNDER-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011382,36094022.0,Eric Ryan Wilkinson,
0011389,Richmond,Greene Street From SR 4 To CR 480/East Boundary Street - TIA,PRE-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011389,10330736.0,Eric Ryan Wilkinson,
0011390,Richmond,CR 200/Highland Ave @ CSX #279463W - TIA,PRE-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011390,1598109.0,Eric Ryan Wilkinson,
0012603,Clayton,Ca - CR 1344/Valley Hill Road @ Flint River,UNDER-CONSTRUCTION,13,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012603,8336672.0,Oluchukwu Eziogonnaya Anyaebosi,"The road improvements and widening of Valley Hill Road, the bridge replacement on Valley Hill Road over the Flint River, the widening of Battle Creek Road (CR 1342), and Mt Zion Boulevard (CR 28) in Clayton County, Georgia consist of five Individual projects. Valley Hill Road is classified as an urban minor arterial and the section from Upper Riverdale Road to the intersection of Battle Creek Road this includes the bridge over the Flint River (PI No. 0012603) which will be widened as a Clayton County SPLOST project at a later date. The Valley Hill Road Bridge over the Flint River is to be constructed to current design standards and its approaches will be constructed to tie-into the proposed widening for the section from Battlecreek Road to Upper Riverdale Road."
0012603,Clayton,Ca - CR 1344/Valley Hill Road @ Flint River,UNDER-CONSTRUCTION,5,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012603,8336672.0,Oluchukwu Eziogonnaya Anyaebosi,"The road improvements and widening of Valley Hill Road, the bridge replacement on Valley Hill Road over the Flint River, the widening of Battle Creek Road (CR 1342), and Mt Zion Boulevard (CR 28) in Clayton County, Georgia consist of five Individual projects. Valley Hill Road is classified as an urban minor arterial and the section from Upper Riverdale Road to the intersection of Battle Creek Road this includes the bridge over the Flint River (PI No. 0012603) which will be widened as a Clayton County SPLOST project at a later date. The Valley Hill Road Bridge over the Flint River is to be constructed to current design standards and its approaches will be constructed to tie-into the proposed widening for the section from Battlecreek Road to Upper Riverdale Road."
0011409,Richmond,Green St/Telfair St From 15Th St To East Boundary St - TIA,UNDER-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011409,19683219.0,Eric Ryan Wilkinson,
0011415,Richmond,5Th Street From Laney Walker Blvd To Reynolds Street - TIA,UNDER-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011415,5418150.0,Eric Ryan Wilkinson,
0011416,Richmond,CR 2509/Walton Way @ Hawks Gully - TIA,PRE-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011416,548856.0,Eric Ryan Wilkinson,
0011421,Richmond,CR 2483/6Th St From Laney Walker Blvd To Reynolds St - TIA,UNDER-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011421,7143938.0,Eric Ryan Wilkinson,
0011424,Richmond,SR 4 From CR 2664/Ra Dent Blvd To CR 2493/Reynolds St - TIA,UNDER-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011424,5560855.0,Eric Ryan Wilkinson,
0012624,Fayette,Ca - Multi-Use Path,UNDER-CONSTRUCTION,3,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012624,2497108.04,Antoniette K Moseley,"A 10-ft wide multi-use path along Redwine Road between Birkdale Drive and Newhaven Drive (a distance of 4,300 feet) with a similar path between Preserve Place and Foreston Place (a distance of 3,600 feet. Includes crossing improvements near Old Ivy / Carnoustie Way and other path improvements along Redwine Road as deemed appropriate and feasible."
0011434,Muscogee,Cusseta RD (CR 62) - RDwy Improv,UNDER-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011434,58269412.0,Joe Gillis,"This project will construct a new interchange at I-185 and Old Cusseta Rd in southern Muscogee County. Other improvements include the addition of a center turn along Cusseta/Old Cusseta Rd, a new roundabout at the intersection of Old Cusseta Rd and Cusseta Rd, a new signal on Old Cusseta Rd at the SB ramps, a new roundabout on Old Cusseta Rd at the NB ramps, and 5' and 10' sidewalks along the corridor. The I-185 bridge over Old Cusseta Rd will be widened to accommodate the SB entrance ramp. Farr Rd will be relocated to the east to accommodate the new roundabout and NB entrance ramp."
0011435,Muscogee,Intercity Express Bus Park-N-Ride Service In Columbus - TIA,PRE-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011435,22400000.0,Kenneth Kacey T. Franks,
0011436,Muscogee,CR 2226/Buena Vista RD From Mlk Jr Blvd To St Marys RD - TIA,UNDER-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011436,47000000.0,William Lee Eastin,"Project includes road realignment of an existing 5-leg intersection, the Buena Vista Road overpass of the Norfolk Southern Railroad Crossing and the reconstruction of the Buena Vista Road bridge over Bull Creek."
0012636,Fulton,LCI - SR 14; CS 4130/W Campbellton RD,UNDER-CONSTRUCTION,6,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012636,6103251.0,Oluchukwu Eziogonnaya Anyaebosi,"The project includes streetscape enhancements along US 29 from Malone Street to approximately 175 ft north of Strickland Street. US 29 will remain four lanes. Improvements include a 10¿ wide vegetated median, removal of southbound right turn lane onto Campbellton Road, expansion of pedestrian facilities along the westbound side of US 29 & signal upgrades at Smith Street, Campbellton Road, & Dodd Street. Pedestrian improvements along the west of US 29 include new granite header curb, brick paver sidewalks, street trees, raised planter beds, & new pedestrian street lighting. The east side of US 29 will include 5¿ wide brick paver sidewalks, a 4¿ wide grass buffer strip, new street lighting, & landscaping. The project also includes the rehabilitation of the former Smith Street underpass into a pedestrian walkway & plaza space. This will include a brick staircase, ADA ramp, and aesthetic improvements to the underpass."
0012637,Fulton,Ca - CR 1393/New Hope RD From E Of Boat Rock RD,UNDER-CONSTRUCTION,6,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012637,6096225.62,Olusola T. Adekonojo,"The project is located in the Sandtown Community in Southwest Fulton County. The project length is approximately 9500 feet and will connect/complete the sidewalks along both sides of New Hope Road from east of Boat Rock Road to Danforth Road. The shoulder typical section will be to add 24¿ curb and gutter, a two-foot grass strip, and a 5-foot wide sidewalk. The existing standard lane widths are approximately 10.5-feet, and this project will widen any lanes to that width if they are found to be substandard. The project posted speed is 35 mph, and no improvements to the vertical or horizontal alignments will be made as part of this project."
0012638,Fulton,SR 14; SR 14So; CS 6112; CS 6113; CS 6114 & CS 6115 - LCI,UNDER-CONSTRUCTION,5,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012638,7304464.79,Jeremy Busby,"This project proposes to implement streetscaping, gateway features, place-making, traffic calming, and multi-modal connectivity elements in Downtown East Point. The limits of the project are along SR 14/SR 139 from Washington Road to West Cleveland Avenue. Improvements are also proposed on the following side streets: Dorsey Avenue, Thompson Avenue, White Way and West Cleveland Avenue. A lane diet is proposed along Main Street to reduce the number of lanes from three to two. White Way and Dorsey Avenue will be converted to one-way operations to form an ordered pair. The angled on-street parking spots along Main Street will be replaced with a low-speed, protected parking area separated by a raised bulb-out. A shared use path is proposed along the east side of Main Street."
0012647,Newton,SR 81 From CS 660/North Street To CS 602/Fletcher Street,UNDER-CONSTRUCTION,13,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012647,971751.13,Ruthie Jones,"This project proposes to construct new 5' sidewalk and curb & gutter, beginning at North Street and continuing north along the west side of SR 81 to Moore Street. There will also be drainage improvements where needed. The proposed length is 1.039 miles."
0012653,Terrell,Off-System Safety Improvements @ 8 CR Loc In Terrell County,UNDER-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012653,0.0,Ivan J. Mason,"1 CR 167 Herod Dover Rd - beg Randolph County, end SR 55, 6.56 mi, 20ft, 80ft R/W 2 CR 164 Sasser Herod Rd- beg SR 55, end Sasser City Limits, 5.57 mi, 20ft, 80ft R/W 3 CR 162 John Fox Rd, beg 45, end US 82/SR 50, 4.80 mi, 20ft, 80 ft R/W 4 CR 24 Melton Mill Rd, beg 82/SR 50, end CR 141 W. Lee St, 4.23 mi, 20ft, 80ft R/W 5 CR 166 Callis Rd, beg SR 32, end CR 165 Betty Wise Rd, 3.98 mi, 24 ft, 80ft R/W 6 CR 136 Old Mill Rd, beg 82/SR 520, end SR 32, 3.24 mi, 24 ft, 80ft R/W 7 CR 166 Callis Rd- beg SR 32, end Willow Lane, 2.90 mi, 20ft, 80ft R/W 8 CR 120 Florida Short Rd - beg Dougherty County, end US 82/SR 520, 6.40 mi, 20ft, 80 ft R/W"
0012664,Columbia,SR 104 From SR 383 To CR 515/Cumberland Drive; Inc Bridges,PRE-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012664,5849351.14,Albert V. Shelby III,
0011639,Gwinnett,SR 13 - Safety Enhancements,COMPLETED-CONSTRUCTION,9,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011639,18789454.18,Heidi Schneider,This project proposes to provide a bicycle and pedestrian accommodations on SR 13/Buford Hwy from McGinnis Ferry Road to George Pierce Park in Gwinnett County.
0012505,Wayne,Orange St - Inter Improv,COMPLETED-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012505,1000000.0,Brent A. Moseley,This TIA project consists of upgrading the existing traffic signal at the intersection of US 84 & Cherry Street in Jesup to include Mast Arms with the addition of a right turn lane.
0012510,Wayne,Orange St - Inter Improv,COMPLETED-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012510,925000.0,Brent A. Moseley,This TIA project consists of upgrading the existing traffic signal at the intersection of US 84 & US 341 in Jesup to include Mast Arms and minor improvements to turning radius.
0012669,Cherokee,Various Locations - Upgrade Signals,COMPLETED-CONSTRUCTION,7,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0012669,2769893.68,Cedric Clark,Intersections in this Project: 1.) SR 5 BUS/SR 372/Ball Ground Hwy/Canton Hwy@ SR 372/AW Roberts Dr 2.) SR 92 @ Wiley Bridge/Knotts Pointe Dr 3.) SR 92 @ Weatherstone Dr/S Cherokee Ln 4.) SR 92 @ Neese Rd 5.) SR 92 @ Londonderry Rd 6.) SR 92 @ Stonecroft Ln/Springfield Dr 7.) SR 92 @ Indian Valley Dr 8.) SR 92 @ Parkway 575 9.) SR 140/Marietta Hwy@ Cherokee High School/School Dr
M005828,Charlton,SR 185 From SR 23 To 0.02 MI S Of NS #713661N,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005828,699840.0,Arthur Mckinley Wilson II,"This is a Pavement Preservation Project and will be a ""Double Surface Treatment with Sand Seal""."
M005746,Elbert,SR 77 Conn From 0.02 MI E Of SR 17 To SR 77,PRE-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005746,729798.01,Kevin Matthew Bailey,"This project, selected by the District Maintenance Office, is the resurfacing of SR 77 to improve the roadways current low PACES rating."
M005897,Chatham,SR 25 - Resurf & Maint,COMPLETED-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005897,4704649.94,Arthur Mckinley Wilson II,"This project, selected by the District Maintenance Office, is the resurfacing of SR 25 to improve the roadways current low PACES rating."
M005650,Cobb,"SR 8 - Milling, Plmx Resf",COMPLETED-CONSTRUCTION,6,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005650,422454.03,Jack Raymond Grant Jr,"This project, selected by the District Maintenance Office, is the resurfacing of SR 8 to improve the roadways current low COPACES rating of 49."
M005747,Jackson,SR 98 - Resurf-Rehab,COMPLETED-CONSTRUCTION,9,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005747,1214321.35,Arthur Mckinley Wilson II,"This project, selected by the District Maintenance Office, is the resurfacing of SR 98 to improve the roadways current PACES rating of 69."
M005748,Rabun,"SR 28 - Mill, Plmx Rsrf, Shoulder Rehab",COMPLETED-CONSTRUCTION,9,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005748,2736120.81,Kevin Matthew Bailey,"This project, selected by the District Maintenance Office, is the resurfacing of SR 28 to improve the roadways current low PACES rating."
M005749,Hart,SR 181 From 0.01 MI S Of SR 8 To Savannah River,PRE-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005749,1039885.0,Arthur Mckinley Wilson II,"This project, selected by the District Maintenance Office, is the resurfacing of SR 181 to improve the roadways current low PACES rating."
M005750,Towns,SR 339 From 0.01 MI S Of SR 66 To 0.01 MI W Of SR 17/SR 515,PRE-CONSTRUCTION,9,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M005750,1734925.0,Kevin Matthew Bailey,"This project, selected by the District Maintenance Office, is the resurfacing of SR 339 to improve the roadways current low PACES rating."
